"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"NICKKASA","Nick Kasa","TE","OAK",573,2.74177587370435,NA,NA,NA,NA,NA,12.3,NA,NA,NA,2,2.8,0.8,NA,NA,NA,NA,NA,0,NA,0,2.98333333333333,2.74177587370435,NA,5.28101947228626,NA,3.08475872215351
"MATTHAZEL","Matt Hazel","WR","MIA",574,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0,2.7,2.7,NA,0.282842712474619,NA,1.91657363711151
"MIKEMCNEILL","Mike McNeill","TE","CAR",575,2.53344786482965,NA,NA,NA,NA,NA,3.98,NA,NA,NA,NA,2.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1.795,2.53344786482965,NA,1.76015150863025,NA,2.26185356309304
"GARRETTCELEK","Garrett Celek","TE","SF",576,2.50000580964222,0.56,NA,NA,NA,NA,5.85,0.3,NA,4.4,NA,2.1,NA,NA,NA,NA,NA,NA,0,NA,0,1.85666666666667,2.50000580964222,NA,2.42359650107026,NA,2.41691541507593
"ALBERTWILSON","Albert Wilson","WR","KC",577,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,19,NA,NA,NA,NA,NA,NA,0,NA,0,7.16666666666667,2.5,NA,11.667261889578,NA,4.57736562660079
"WILLIESNEAD","Willie Snead","WR","CLE",577,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,2.5,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",579,2.45921895403741,6.84,NA,NA,NA,NA,3.5,-1.4,NA,12.6,0.5,5.7,1,NA,NA,NA,NA,NA,0,NA,0.5,1.42142857142857,2.45921895403741,NA,4.75214638222511,NA,2.96114931708861
"WILLIAMPOWELL","William Powell","RB","HOU",580,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.2,1,NA,NA,NA,NA,NA,NA,NA,4.75,2.4,2.45,NA,1.63707055437449,NA,2.23308680634878
"KEVINBROCK","Kevin Brock","TE","CIN",581,2.43021586823252,NA,NA,NA,NA,NA,5.55,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,1.7375,2.43021586823252,NA,2.81617352685046,NA,2.50866939823515
"DEREKHAGAN","Derek Hagan","WR","TEN",582,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",583,2.39999876309739,2.1,NA,NA,NA,NA,NA,0.04,NA,3.84,2.4,3.32,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,2,1.67142857142857,2.39999876309739,NA,1.46301059463013,NA,2.19240512207716
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",584,2.31754811755369,1.86,NA,NA,NA,NA,2.06,6.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,0,3.2875,2.31754811755369,NA,3.21365538793147,NA,2.60156975050422
"LERONMCCLAIN","LeRon McClain","RB",NA,585,2.31,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.31,2.31,NA,NA,NA,NA
"BENHARTSOCK","Ben Hartsock","TE",NA,586,2.3,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",587,2.275,NA,NA,NA,NA,NA,4.05,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2.275,2.275,NA,2.51022907321224,NA,2.4371633741855
"RICHARDGORDON","Richard Gordon","TE","KC",588,2.23,28.94,NA,NA,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,2.23,NA,18.816111447374,NA,6.2482107827335
"DJWILLIAMS","D.J. Williams","TE","NE",589,2.17698474047644,-0.02,NA,NA,NA,NA,2.8,NA,NA,NA,1.5,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,2.17698474047644,NA,1.21556571192182,NA,2.13457174898119
"MARVINMCNUTT","Marvin McNutt","WR","CAR",590,2.15,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,0,2.6125,2.15,NA,1.30814754519511,NA,2.15621018274874
"MICHAELPALMER","Michael Palmer","TE","PIT",591,2.07083674485537,NA,NA,NA,NA,NA,3.55,3.1,NA,NA,NA,0.9,1,NA,NA,NA,NA,NA,0,NA,0,1.425,2.07083674485537,NA,1.38406105356664,NA,2.17395285822711
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",592,2.06438501829666,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,1.3,1,NA,NA,NA,NA,NA,0,NA,0,1.5,2.06438501829666,NA,1.47986485869487,NA,2.19634433848466
"MICHAELHILL","Michael Hill","RB","GB",593,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2.05,2.05,NA,NA,NA,NA
"KEVINCONE","Kevin Cone","WR","MIA",594,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2,NA,NA,NA,NA,NA,NA,NA,0,1.5,2,NA,0.353553390593274,NA,1.93310029543132
"DREWSTANTON","Drew Stanton","QB","ARI",595,1.97601770696945,NA,NA,NA,NA,NA,0.84,3.46,1.68,3.52,5,3.14,9,NA,NA,NA,20.73,10.9999157689565,7.0000446266982,4.5,2,5.18,1.97601770696945,NA,6.46963111666456,NA,3.36256370216832
"KEVINOZIER","Kevin Ozier","WR","ARI",596,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,NA
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",597,1.87,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,0,1.87,1.87,NA,NA,NA,NA
"TJYATES","T.J. Yates","QB","ATL",598,1.86000221690561,1.38,NA,NA,NA,NA,NA,0.359999999999999,1.08,3,1.2,NA,NA,NA,NA,NA,NA,6.09277630716514,4.50004590573839,2.44149881455407,1,1.07666666666667,1.86000221690561,NA,0.972666438199654,NA,2.07780078581492
"MATTMOORE","Matt Moore","QB","MIA",599,1.84296480365442,2.84,19.98,NA,NA,NA,7.334,1.48,2.64,3.56,1.6,2.14,NA,NA,NA,NA,NA,17.8571428571429,8.03706608117135,8.31862008585062,2.49992464823537,3.561,1.84296480365442,NA,6.25616349233755,NA,3.31267157012464
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",600,1.84,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.84,NA,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,601,1.76,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,1.76,1.76,NA,2.99813275223096,NA,2.55119731659218
"JAMESWILDER","James Wilder Jr","RB","CIN",602,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.75,1.75,NA,1.06066017177982,NA,2.09836687862941
"MARCMARIANI","Marc Mariani","WR","TEN",603,1.74,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,0.7,1.5,NA,NA,NA,NA,NA,NA,NA,0,1.245,1.74,NA,1.04919016388832,NA,2.09568608265359
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",604,1.71487836664666,1.46,NA,NA,NA,NA,5.68,12.06,NA,3.36,5.2,9.2,NA,NA,NA,NA,NA,9.99995122242183,6.00001039323896,4.25004093578584,3.75003104770722,5.28,1.71487836664666,NA,3.87643134854727,NA,2.75647523486827
"RICHARDQUINN","Richard Quinn","TE","NO",605,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",606,1.67516397850648,1.54,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,0.5,1.32857142857143,1.67516397850648,NA,1.50345158441057,NA,2.20185708093258
"KASSIMOSGOOD","Kassim Osgood","WR","SF",607,1.615,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.615,1.615,NA,NA,NA,NA
"ACLEONARD","A.C. Leonard","TE","MIN",608,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",609,1.46450324821947,NA,NA,NA,NA,NA,4.05,1.2,NA,NA,NA,1.5,1,NA,NA,NA,NA,NA,0,NA,0,1.29166666666667,1.46450324821947,NA,1.42324453274903,NA,2.18311090888449
"PHILLYBROWN","Philly Brown","WR","CAR",610,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,NA,0,1.45,1.45,NA,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB",NA,611,1.4,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.5,1.4,1.4,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",612,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,1.25,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",612,1.25,NA,NA,NA,NA,NA,4.95,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1.8625,1.25,NA,1.73241161390704,NA,2.2553701326676
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",614,1.24,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.24,1.24,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",615,1.235,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,0.3,1.2,NA,NA,NA,NA,NA,NA,NA,1,1.25333333333333,1.235,NA,0.981087831610062,NA,2.07976905277507
"BRANDONBARDEN","Brandon Barden","TE","JAX",616,1.20000491543402,NA,NA,NA,NA,NA,3.08,-1.5,NA,NA,5,2.2,0.5,NA,NA,NA,NA,NA,0,NA,0,1.256,1.20000491543402,NA,2.48005645097042,NA,2.43011136122691
"TEDBOLSER","Ted Bolser","TE","WAS",617,1.2,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","SF",618,1.15,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,6,4.275,1.15,NA,7.00035713374682,NA,3.48660617749338
"RYANMALLETT","Ryan Mallett","QB","NE",619,1.14797542244625,0.7,NA,NA,NA,NA,0.47,NA,0.68,NA,1.2,6.88,NA,NA,NA,NA,NA,4.99996698062253,2.60000419616699,2.65005695223548,0,1.41857142857143,1.14797542244625,137,2.74894161451276,0,2.15766325520688
"CIERREWOOD","Cierre Wood","RB","BAL",620,1.1,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,NA,NA,NA,3,1.175,1.1,NA,0.808290376865476,NA,2.03938244400426
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",620,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,0.14142135623731,NA,1.88352032047189
"DCJEFFERSON","D.C. Jefferson","TE",NA,622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
"JOSHBELLAMY","Josh Bellamy","WR","CHI",622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
"SKYEDAWSON","Skye Dawson","WR","TB",622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1,NA,NA,NA,NA,NA,NA,NA,0,1.53333333333333,1,NA,1.83847763108502,NA,2.28016012014731
"ZACHLINE","Zach Line","RB","MIN",622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,0,1.06666666666667,1,NA,0.848528137423857,NA,2.04878690366998
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",626,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,NA,NA,NA,2,0.95,0.95,NA,0.777817459305202,NA,2.03226024535018
"GATORHOSKINS","Gator Hoskins","TE","MIA",627,0.9,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.9,0.9,NA,NA,NA,NA
"JERONMASTRUD","Jeron Mastrud","TE","CHI",628,0.855297229726694,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.705,0.855297229726694,NA,0.294618397253125,NA,1.91932587657511
"MATTSLATER","Matt Slater","WR","NEP",629,0.8,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.8,0.8,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",630,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0,0.75,0.75,NA,NA,NA,NA
"JAMARNEWSOME","Jamar Newsome","WR","KC",630,0.75,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0,1.875,0.75,NA,3.18198051533946,NA,2.59416662822369
"RYANWHALEN","Ryan Whalen","WR","CIN",630,0.75,NA,NA,NA,NA,NA,14.05,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,0,3.8875,0.75,NA,8.87419010389117,NA,3.92456262296833
"REXBURKHEAD","Rex Burkhead","RB","CIN",633,0.72560482032984,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.9,2.5,NA,NA,NA,NA,NA,0,NA,0.5,0.875,0.72560482032984,NA,1.22202018532156,NA,2.13608030298392
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",634,0.64,NA,NA,NA,NA,NA,NA,0.64,NA,12.6,NA,NA,NA,NA,NA,NA,NA,17.5,1,7.5,4,4.41333333333333,0.64,NA,8.45699710299111,NA,3.82705533888145
"CHASEREYNOLDS","Chase Reynolds","RB","STL",635,0.55,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0,NA,1,0.55,0.55,NA,0.0707106781186548,NA,1.86699366215208
"TAYLORYATES","Taylor Yates","QB","ATL",636,0.54,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,0.5,0.5,0.54,0.54,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",637,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",637,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",637,0.5,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1,1.21666666666667,0.5,NA,1.87383297014435,NA,2.28842344930722
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",640,0.41,2.9,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0.93,0.41,NA,1.47078210486802,NA,2.19422149688431
"JOEBANYARD","Joe Banyard","RB","MIN",641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,0,0.466666666666667,0.4,NA,0.424264068711929,NA,1.94962695375113
"JONVAUGHN","Jon Vaughn","RB",NA,641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1,0.4,0.4,NA,NA,NA,NA
"MIKEGOODSON","Mike Goodson","RB",NA,641,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,30.3,NA,NA,NA,NA,NA,0,7.775,0.4,NA,20.8596500450032,NA,6.72583120817598
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",644,0.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.38,0.38,NA,NA,NA,NA
"ERIKSWOOPE","Erik Swoope","TE","IND",645,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",645,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,1,1.43333333333333,0.3,NA,2.61629509039023,NA,2.46195336166521
"KIEROSMALL","Kiero Small","RB","SEA",645,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,0.3,0.3,NA,0.282842712474619,NA,1.91657363711151
"JAKEBALLARD","Jake Ballard","TE","ARI",648,0.25,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,4.85,0.25,NA,13.0107647738325,NA,4.89137213467716
"MICHAELWILLIAMS","Michael Williams","TE","DET",648,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",648,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,NA
"KEILANDWILLIAMS","Keiland Williams","RB",NA,651,0.19,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19,0.19,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",652,0.1,NA,NA,NA,NA,NA,5.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1.86666666666667,0.1,NA,3.67695526217005,NA,2.70985323646235
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",653,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.05,0.05,NA,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.78,NA,NA,0,0,0,0,4.156,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ANTHONYALLEN","Anthony Allen","RB","BUF",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ASAWATSON","Asa Watson","TE","NE",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB","SEA",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,0,1.06666666666667,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","MIA",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CALEBHANIE","Caleb Hanie","QB","DAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"CHANDLERHARNISH","Chandler Harnish","QB",NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",654,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.016,0,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",654,0,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1.07666666666667,0,NA,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"DAMIENBERRY","Damien Berry","RB","BAL",654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
